Month,Year,Number_fires,Season,Lag_1,Lag_2,Lag_3,RollMean_3,RollMean_6,RollMean_12,RollStd_3,RollStd_6,RollStd_12,RollSum_3,RollSum_6,RollSum_12,Month_sin,Month_cos,Jurisdiction_raw,REG_Alberta,REG_British Columbia,REG_Manitoba,REG_New Brunswick,REG_Newfoundland and Labrador,REG_Northwest Territories,REG_Nova Scotia,REG_Ontario,REG_Prince Edward Island,REG_Quebec,REG_Saskatchewan,REG_Yukon,temperature_2m_mean (°C),temperature_2m_max (°C),relative_humidity_2m_mean (%),relative_humidity_2m_min (%),precipitation_sum (mm),precipitation_hours (h),wind_speed_10m_mean (km/h),wind_speed_10m_max (km/h),wind_direction_10m_dominant (°),et0_fao_evapotranspiration (mm),temperature_2m_mean (°C)_lag1,relative_humidity_2m_mean (%)_lag1,et0_fao_evapotranspiration (mm)_lag1
9,2016,17.0,Fall,86.0,141.0,119.0,81.33333333333333,95.83333333333331,55.45454545454545,62.13158080504097,44.142572044078975,56.17181434912633,244.0,575.0,610.0,-1.0,-1.8369701987210294e-16,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,12.208888888888888,16.16777777777778,76.52222222222221,57.11111111111111,3.4788888888888887,4.233333333333333,12.52111111111111,17.785555555555558,213.96666666666667,2.002666666666667,16.44516129032258,75.31182795698925,2.919032258064516
10,2016,25.0,Fall,17.0,86.0,141.0,42.66666666666666,85.33333333333333,55.81818181818182,37.74034092762461,52.98553261661814,55.938927736984944,128.0,512.0,614.0,-0.8660254037844386,0.5000000000000001,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,5.009677419354839,8.206451612903226,79.12903225806451,63.473118279569896,4.233333333333333,5.666666666666666,13.71935483870968,18.8247311827957,209.18279569892476,1.0478494623655914,12.208888888888888,76.52222222222221,2.002666666666667
11,2016,5.0,Fall,25.0,17.0,86.0,15.666666666666666,65.5,55.45454545454545,10.066445913694556,57.68101940846782,56.28563517695002,47.0,393.0,610.0,-0.5000000000000004,0.8660254037844384,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,-0.3233333333333333,2.165555555555556,84.48888888888888,72.16666666666667,2.881111111111111,6.055555555555555,13.078888888888889,18.113333333333333,202.66666666666663,0.4628888888888889,5.009677419354839,79.12903225806451,1.0478494623655914
12,2016,1.0,Winter,5.0,25.0,17.0,10.333333333333334,45.833333333333336,55.27272727272727,12.858201014657457,55.87993080406158,56.47493410193737,31.0,275.0,608.0,-2.4492935982947064e-16,1.0,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,-12.568817204301077,-9.041935483870969,80.79569892473118,71.29032258064517,2.053763440860215,5.290322580645161,12.494623655913978,17.613978494623655,204.29032258064515,0.2117204301075269,-0.3233333333333333,84.48888888888888,0.4628888888888889
2,2017,1.0,Winter,1.0,5.0,25.0,2.333333333333333,22.5,55.27272727272727,2.309401076759592,32.556105418186114,56.47493410193737,7.0,135.0,608.0,0.8660254037844386,0.5000000000000001,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,-13.292857142857144,-9.086904761904762,73.34523809523809,58.57142857142857,1.8583333333333327,5.285714285714286,12.320238095238096,18.69880952380953,197.7619047619048,0.466547619047619,-12.568817204301077,80.79569892473118,0.2117204301075269
4,2017,25.0,Spring,,1.0,1.0,13.0,11.4,57.45454545454545,16.970562748477413,12.521980674001282,54.60103229127371,26.0,57.0,632.0,0.8660254037844387,-0.4999999999999998,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,-0.8555555555555556,3.415555555555556,75.17777777777778,54.62222222222223,2.9588888888888887,6.055555555555555,13.286666666666664,19.712222222222223,177.2111111111111,1.503111111111111,-11.617204301075269,67.38709677419355,0.8527956989247312
5,2017,33.0,Spring,25.0,,1.0,29.0,13.0,52.45454545454545,5.656854249493085,14.966629547097812,54.03954780781122,58.0,65.0,577.0,0.4999999999999999,-0.8660254037844387,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,6.905376344086021,12.006451612903223,75.10752688172043,52.96774193548387,3.627956989247312,6.118279569892473,11.961290322580645,17.195698924731182,171.82795698924733,2.5140860215053764,-0.8555555555555556,75.17777777777778,1.503111111111111
6,2017,78.0,Summer,33.0,25.0,,45.333333333333336,27.6,48.27272727272727,28.571547618799663,31.58797239456908,49.5420849563093,136.0,138.0,531.0,1.2246467991473532e-16,-1.0,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,12.761111111111113,18.065555555555555,72.9,50.23333333333333,3.1422222222222222,5.288888888888889,12.848888888888888,18.75777777777778,221.5555555555556,3.277111111111111,6.905376344086021,75.10752688172043,2.5140860215053764
7,2017,88.0,Summer,78.0,33.0,25.0,66.33333333333333,45.0,45.45454545454545,29.297326385411623,36.80353243915664,45.86145143007048,199.0,225.0,500.0,-0.4999999999999997,-0.8660254037844388,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,15.43225806451613,20.29784946236559,70.3225806451613,45.40860215053764,3.043010752688172,4.430107526881721,12.05268817204301,18.444086021505377,240.5913978494624,3.645161290322581,12.761111111111113,72.9,3.277111111111111
8,2017,57.0,Summer,88.0,78.0,33.0,74.33333333333333,56.2,37.81818181818182,15.821925715074508,27.380650101852098,33.757423426020274,223.0,281.0,416.0,-0.8660254037844385,-0.5000000000000004,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,14.140860215053763,18.25483870967742,77.10752688172043,55.63440860215054,3.887096774193549,6.387096774193548,12.001075268817203,17.804301075268814,234.01075268817203,2.4946236559139785,15.43225806451613,70.3225806451613,3.645161290322581
9,2017,16.0,Fall,57.0,88.0,78.0,53.66666666666666,49.5,31.454545454545453,36.11555528208498,29.48050203100421,30.174040618927933,161.0,297.0,346.0,-1.0,-1.8369701987210294e-16,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,12.445555555555556,16.70777777777778,77.33333333333333,57.34444444444444,2.9277777777777776,4.711111111111111,11.791111111111112,17.204444444444444,220.82222222222225,2.025777777777778,14.140860215053763,77.10752688172043,2.4946236559139785
10,2017,22.0,Fall,16.0,57.0,88.0,31.666666666666668,49.0,31.90909090909091,22.143471573656573,30.000000000000725,29.97150161554964,95.0,294.0,351.0,-0.8660254037844386,0.5000000000000001,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,7.45268817204301,11.26021505376344,77.96774193548387,58.54838709677419,4.6,7.096774193548387,16.186021505376342,23.00537634408602,210.65591397849465,1.22,12.445555555555556,77.33333333333333,2.025777777777778
11,2017,2.0,Fall,22.0,16.0,57.0,13.333333333333334,43.833333333333336,29.818181818181817,10.263202878893944,35.476283157437884,31.275607689757557,40.0,263.0,328.0,-0.5000000000000004,0.8660254037844384,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,-4.741111111111112,-1.3355555555555556,77.76666666666667,64.26666666666667,3.4266666666666667,9.544444444444444,16.098888888888887,22.811111111111117,218.7888888888889,0.478,7.45268817204301,77.96774193548387,1.22
4,2018,12.0,Spring,,,,12.0,12.0,37.0,,10.00000000000603,30.327380368241208,12.0,36.0,333.0,0.8660254037844387,-0.4999999999999998,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,-4.576666666666666,-0.2266666666666667,70.92222222222222,51.06666666666667,2.31,5.511111111111111,12.834444444444443,18.61555555555556,217.5444444444444,1.4345555555555554,-6.78494623655914,74.80645161290323,0.9329032258064516
5,2018,190.0,Spring,12.0,,,101.0,68.0,55.333333333333336,125.86500705120544,105.7733425774193,58.73457244247193,202.0,204.0,498.0,0.4999999999999999,-0.8660254037844387,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,4.793548387096774,10.573118279569892,68.9247311827957,47.26881720430107,2.368817204301076,3.8494623655913975,13.605376344086022,20.13978494623656,229.70967741935485,2.691935483870968,-4.576666666666666,70.92222222222222,1.4345555555555554
6,2018,124.0,Summer,190.0,12.0,,108.66666666666669,108.66666666666669,65.44444444444444,89.98518396565811,89.9851839656586,62.14320379396094,326.0,326.0,589.0,1.2246467991473532e-16,-1.0,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,11.57,17.597777777777775,66.92222222222223,42.86666666666667,2.3577777777777778,3.633333333333333,12.981111111111112,18.85111111111111,206.26666666666668,3.5905555555555555,4.793548387096774,68.9247311827957,2.691935483870968
7,2018,201.0,Summer,124.0,190.0,12.0,171.66666666666666,131.75,79.11111111111111,41.645327869202,86.77317173719877,76.99909811881626,515.0,527.0,712.0,-0.4999999999999997,-0.8660254037844388,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,18.1752688172043,23.62258064516129,73.63440860215053,50.40860215053764,4.191397849462366,5.752688172043011,12.687096774193549,18.73010752688172,223.5483870967742,3.7875268817204297,11.57,66.92222222222223,3.5905555555555555
8,2018,38.0,Summer,201.0,124.0,190.0,121.0,113.0,73.55555555555556,81.54140052758476,86.0523096726639,78.07386104054136,363.0,565.0,662.0,-0.8660254037844385,-0.5000000000000004,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,16.38279569892473,21.23763440860215,76.0,54.67741935483871,3.6913978494623656,4.602150537634408,11.363440860215054,17.425806451612903,214.46236559139783,3.021397849462365,18.1752688172043,73.63440860215053,3.7875268817204297
9,2018,18.0,Fall,38.0,201.0,124.0,85.66666666666667,97.16666666666669,69.22222222222223,100.38094108611122,86.18681260301197,80.16198877550649,257.0,583.0,623.0,-1.0,-1.8369701987210294e-16,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,11.012222222222222,15.153333333333334,76.52222222222221,56.11111111111111,4.286666666666666,6.377777777777778,14.75,21.396666666666665,227.74444444444444,1.8924444444444444,16.38279569892473,76.0,3.021397849462365
10,2018,13.0,Fall,18.0,38.0,201.0,23.0,97.33333333333331,68.88888888888889,13.228756555322878,85.989921890107,80.416796200241,69.0,584.0,620.0,-0.8660254037844386,0.5000000000000001,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,1.0440860215053764,3.778494623655914,76.55913978494624,60.38709677419355,3.927956989247312,8.763440860215054,14.111827956989249,20.365591397849464,219.31182795698925,0.8380645161290323,11.012222222222222,76.52222222222221,1.8924444444444444
11,2018,1.0,Fall,13.0,18.0,38.0,10.666666666666666,65.83333333333333,66.55555555555556,8.736894948053969,79.63772138042818,82.23154977122687,32.0,395.0,599.0,-0.5000000000000004,0.8660254037844384,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,-5.613333333333333,-3.097777777777778,82.13333333333334,70.95555555555555,2.591111111111111,9.11111111111111,14.342222222222222,19.702222222222225,208.64444444444445,0.3648888888888889,1.0440860215053764,76.55913978494624,0.8380645161290323
4,2019,3.0,Spring,,,,3.0,5.666666666666667,66.66666666666667,,6.429100507337336,82.13403679352417,3.0,17.0,600.0,0.8660254037844387,-0.4999999999999998,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,-2.335555555555556,1.856666666666667,73.98888888888888,53.23333333333333,3.2944444444444443,6.522222222222222,14.356666666666666,21.15888888888889,197.0888888888889,1.4574444444444443,-10.266666666666666,71.08602150537634,0.7765591397849463
5,2019,54.0,Spring,3.0,,,28.5,19.33333333333333,71.33333333333333,36.06244584051392,30.038863715750665,79.79974937303992,57.0,58.0,642.0,0.4999999999999999,-0.8660254037844387,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,4.758064516129032,10.141935483870968,71.6236559139785,48.24731182795699,2.1440860215053763,4.32258064516129,11.790322580645162,17.337634408602153,215.84946236559145,2.4096774193548387,-2.335555555555556,73.98888888888888,1.4574444444444443
6,2019,59.0,Summer,54.0,3.0,,38.66666666666666,38.66666666666666,56.77777777777778,30.98924544633724,30.989245446338924,66.24533526554475,116.0,116.0,511.0,1.2246467991473532e-16,-1.0,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,11.435555555555556,16.754444444444445,75.11111111111111,52.18888888888889,3.53,6.2,12.04,17.85,216.35555555555555,2.996666666666667,4.758064516129032,71.6236559139785,2.4096774193548387
7,2019,120.0,Summer,59.0,54.0,3.0,77.66666666666667,59.0,56.333333333333336,36.74688195389282,47.89572005931288,65.74952471311092,233.0,236.0,507.0,-0.4999999999999997,-0.8660254037844388,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,16.904301075268815,21.855913978494623,73.8494623655914,51.87096774193548,3.3215053763440863,5.387096774193548,12.458064516129031,18.138709677419357,243.25806451612905,3.579032258064516,11.435555555555556,75.11111111111111,2.996666666666667
8,2019,96.0,Summer,120.0,59.0,54.0,91.66666666666669,66.4,44.66666666666666,30.730007050655445,44.657586141662975,41.838977042943846,275.0,332.0,402.0,-0.8660254037844385,-0.5000000000000004,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,15.59032258064516,19.864516129032257,76.80645161290323,53.88172043010753,3.703225806451613,6.913978494623656,12.001075268817203,17.70215053763441,233.91397849462365,2.8502150537634408,16.904301075268815,73.8494623655914,3.579032258064516
9,2019,21.0,Fall,96.0,120.0,59.0,79.0,58.833333333333336,42.77777777777778,51.64300533470143,44.03369921624467,42.555192919835605,237.0,353.0,385.0,-1.0,-1.8369701987210294e-16,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,10.56,14.351111111111113,77.48888888888888,57.81111111111111,3.46,6.511111111111111,12.92,18.941111111111116,214.32222222222225,1.8044444444444443,15.59032258064516,76.80645161290323,2.8502150537634408
10,2019,9.0,Fall,21.0,96.0,120.0,42.0,59.833333333333336,41.77777777777778,47.148700936505136,42.55545401786599,43.309288200620735,126.0,359.0,376.0,-0.8660254037844386,0.5000000000000001,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,5.581720430107527,8.80215053763441,79.38709677419355,60.45161290322581,2.958064516129032,6.279569892473118,13.870967741935484,19.82365591397849,200.6881720430108,1.068709677419355,10.56,77.48888888888888,1.8044444444444443
3,2020,2.0,Spring,,,,2.0,10.666666666666666,45.5,,9.609023536938777,44.69899327725379,2.0,32.0,364.0,1.0,6.123233995736766e-17,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,-8.420430107526883,-3.812903225806452,71.6236559139785,52.81720430107527,2.19247311827957,4.913978494623656,13.70537634408602,20.008602150537637,201.4193548387097,0.9251612903225808,-13.439080459770116,74.0,0.4479310344827586
4,2020,81.0,Spring,2.0,,,41.5,30.666666666666668,49.44444444444444,55.86143571373726,43.73023362998921,43.4543182868833,83.0,92.0,445.0,0.8660254037844387,-0.4999999999999998,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,-2.6611111111111114,1.7222222222222223,69.51111111111112,51.03333333333333,2.1344444444444446,5.022222222222222,14.126666666666669,20.08,192.8,1.5651111111111111,-8.420430107526883,71.6236559139785,0.9251612903225808
5,2020,277.0,Spring,81.0,2.0,,120.0,120.0,79.88888888888889,141.58742882049947,141.58742882049975,83.95600699837442,360.0,360.0,719.0,0.4999999999999999,-0.8660254037844387,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,4.606451612903226,9.97741935483871,67.6774193548387,45.64516129032258,1.9946236559139785,4.236559139784947,12.511827956989247,17.69677419354839,238.29032258064515,2.655806451612903,-2.6611111111111114,69.51111111111112,1.5651111111111111
6,2020,174.0,Summer,277.0,81.0,2.0,177.33333333333334,133.5,93.22222222222224,98.0425077878638,118.7167497308898,88.7239789709886,532.0,534.0,839.0,1.2246467991473532e-16,-1.0,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,13.805555555555555,19.456666666666667,68.48888888888888,46.16666666666666,2.651111111111111,4.477777777777778,11.623333333333331,17.45111111111111,196.1555555555556,3.699777777777778,4.606451612903226,67.6774193548387,2.655806451612903
7,2020,105.0,Summer,174.0,277.0,81.0,185.33333333333331,127.8,98.33333333333331,86.55826554023211,103.59874516614592,87.82653357613509,556.0,639.0,885.0,-0.4999999999999997,-0.8660254037844388,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,18.865591397849464,23.556989247311822,74.8494623655914,51.46236559139785,5.366666666666667,6.053763440860215,10.723655913978495,16.236559139784944,217.752688172043,3.732258064516129,13.805555555555555,68.48888888888888,3.699777777777778
8,2020,36.0,Summer,105.0,174.0,277.0,105.0,112.5,89.0,69.0,99.95348918372002,89.67998661908901,315.0,675.0,801.0,-0.8660254037844385,-0.5000000000000004,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,15.927956989247312,19.88494623655914,75.98924731182795,53.16129032258065,4.023655913978494,5.612903225806452,11.675268817204302,17.309677419354838,229.65591397849465,2.9726881720430107,18.865591397849464,74.8494623655914,3.732258064516129
9,2020,27.0,Fall,36.0,105.0,174.0,56.0,116.66666666666669,81.33333333333333,42.67317658670375,94.81490740736238,91.92796092593365,168.0,700.0,732.0,-1.0,-1.8369701987210294e-16,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,10.15,14.015555555555554,79.54444444444445,59.03333333333333,5.625555555555556,8.38888888888889,15.23,22.218888888888888,231.61111111111111,1.7244444444444444,15.927956989247312,75.98924731182795,2.9726881720430107
10,2020,3.0,Fall,27.0,36.0,105.0,22.0,103.66666666666669,79.33333333333333,17.058722109232008,105.43560435956492,93.5855223846081,66.0,622.0,714.0,-0.8660254037844386,0.5000000000000001,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,2.2913978494623657,5.179569892473118,79.58064516129032,61.6989247311828,3.9150537634408606,8.720430107526882,13.866666666666667,20.065591397849463,231.24731182795696,0.8425806451612904,10.15,79.54444444444445,1.7244444444444444
11,2020,7.0,Fall,3.0,27.0,36.0,12.333333333333334,58.66666666666666,79.11111111111111,12.85820101465731,67.42897497861513,93.77558910031487,37.0,352.0,712.0,-0.5000000000000004,0.8660254037844384,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,-1.8244444444444443,1.3922222222222222,81.44444444444444,68.42222222222222,2.93,7.288888888888889,14.597777777777775,21.18,217.7,0.5045555555555555,2.2913978494623657,79.58064516129032,0.8425806451612904
3,2021,1.0,Spring,,,7.0,1.0,9.5,71.3,,11.930353445451798,91.79814812946928,1.0,38.0,713.0,1.0,6.123233995736766e-17,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,-7.823655913978494,-2.282795698924731,70.45161290322581,53.41935483870968,2.4612903225806453,5.709677419354839,15.665591397849465,22.695698924731182,232.13978494623652,1.0148387096774194,-13.923809523809524,73.71428571428571,0.4571428571428572
4,2021,115.0,Spring,1.0,,,58.0,31.5,82.6,80.61017305526642,55.72252686302075,89.23900492497653,116.0,126.0,826.0,0.8660254037844387,-0.4999999999999998,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,1.3322222222222222,7.141111111111112,68.67777777777778,47.25555555555556,0.7766666666666667,2.033333333333333,12.04,17.045555555555556,170.86666666666667,2.148,-7.823655913978494,70.45161290322581,1.0148387096774194
5,2021,165.0,Spring,115.0,1.0,,93.66666666666669,72.0,91.0,84.05553719614987,81.1664955508125,92.94801414410809,281.0,288.0,910.0,0.4999999999999999,-0.8660254037844387,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,7.396774193548388,13.174193548387096,66.7741935483871,42.655913978494624,2.075268817204301,4.53763440860215,12.698924731182796,18.84086021505377,220.1290322580645,2.9233333333333333,1.3322222222222222,68.67777777777778,2.148
6,2021,162.0,Summer,165.0,115.0,1.0,147.33333333333334,110.75,79.5,28.041635710730823,76.66539854023715,72.16993834000402,442.0,443.0,795.0,1.2246467991473532e-16,-1.0,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,13.958888888888888,19.173333333333336,70.03333333333333,46.81111111111111,3.575555555555556,5.011111111111111,12.42,18.97888888888889,234.92222222222225,3.5923333333333334,7.396774193548388,66.7741935483871,2.9233333333333333
7,2021,37.0,Summer,162.0,165.0,115.0,121.33333333333331,96.0,65.8,73.05021104236,74.13501197140288,64.87218201972232,364.0,480.0,658.0,-0.4999999999999997,-0.8660254037844388,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,15.994623655913978,20.923655913978493,71.29032258064517,48.62365591397849,3.948387096774194,4.075268817204301,11.156989247311827,16.818279569892475,233.3010752688172,3.6883870967741936,13.958888888888888,70.03333333333333,3.5923333333333334
8,2021,93.0,Summer,37.0,162.0,165.0,97.33333333333331,95.5,64.6,62.6125652990942,66.31968033698624,64.1737225557833,292.0,573.0,646.0,-0.8660254037844385,-0.5000000000000004,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,17.68064516129032,21.9010752688172,76.66666666666666,56.483870967741936,2.9806451612903224,5.935483870967742,12.133333333333333,17.50537634408602,210.1505376344086,3.0280645161290325,15.994623655913978,71.29032258064517,3.6883870967741936
9,2021,37.0,Fall,93.0,37.0,162.0,55.66666666666666,101.5,64.7,32.331615074619094,57.03946002549497,64.12496480397547,167.0,609.0,647.0,-1.0,-1.8369701987210294e-16,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,12.334444444444443,16.005555555555556,79.28888888888888,58.43333333333333,4.096666666666667,7.844444444444445,14.02,19.946666666666665,216.0111111111111,1.859777777777778,17.68064516129032,76.66666666666666,3.0280645161290325
10,2021,12.0,Fall,37.0,93.0,37.0,47.333333333333336,84.33333333333333,63.2,41.47690120215512,66.82414733213366,65.27003736614344,142.0,506.0,632.0,-0.8660254037844386,0.5000000000000001,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,8.578494623655914,12.096774193548388,81.95698924731182,63.95698924731183,2.9021505376344088,4.709677419354839,10.73225806451613,15.333333333333332,185.08602150537635,1.119247311827957,12.334444444444443,79.28888888888888,1.859777777777778
