Month,Year,Number_fires,Season,Lag_1,Lag_2,Lag_3,RollMean_3,RollMean_6,RollMean_12,RollStd_3,RollStd_6,RollStd_12,RollSum_3,RollSum_6,RollSum_12,Month_sin,Month_cos,Jurisdiction_raw,REG_Alberta,REG_British Columbia,REG_Manitoba,REG_New Brunswick,REG_Newfoundland and Labrador,REG_Northwest Territories,REG_Nova Scotia,REG_Ontario,REG_Prince Edward Island,REG_Quebec,REG_Saskatchewan,REG_Yukon
2,2020,,Winter,,,,,,,,,,,,,0.8660254037844386,0.5000000000000001,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
3,2020,,Spring,,,,,,,,,,,,,1.0,6.123233995736766e-17,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
4,2020,,Spring,,,,,,,,,,,,,0.8660254037844387,-0.4999999999999998,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
5,2020,,Spring,,,,,,,,,,,,,0.49999999999999994,-0.8660254037844387,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
6,2020,,Summer,,,,,,,,,,,,,1.2246467991473532e-16,-1.0,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
7,2020,,Summer,,,,,,,,,,,,,-0.4999999999999997,-0.8660254037844388,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
8,2020,,Summer,,,,,,,,,,,,,-0.8660254037844385,-0.5000000000000004,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
9,2020,,Fall,,,,,,,,,,,,,-1.0,-1.8369701987210297e-16,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
10,2020,,Fall,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
11,2020,,Fall,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
12,2020,,Winter,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
1,2021,,Winter,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
2,2021,,Winter,,,,,,,,,,,,,0.8660254037844386,0.5000000000000001,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
3,2021,,Spring,,,,,,,,,,,,,1.0,6.123233995736766e-17,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
4,2021,,Spring,,,,,,,,,,,,,0.8660254037844387,-0.4999999999999998,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
5,2021,,Spring,,,,,,,,,,,,,0.49999999999999994,-0.8660254037844387,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
6,2021,,Summer,,,,,,,,,,,,,1.2246467991473532e-16,-1.0,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
7,2021,,Summer,,,,,,,,,,,,,-0.4999999999999997,-0.8660254037844388,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
8,2021,,Summer,,,,,,,,,,,,,-0.8660254037844385,-0.5000000000000004,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
9,2021,,Fall,,,,,,,,,,,,,-1.0,-1.8369701987210297e-16,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
10,2021,,Fall,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
11,2021,,Fall,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
12,2021,,Winter,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
1,2022,,Winter,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
2,2022,,Winter,,,,,,,,,,,,,0.8660254037844386,0.5000000000000001,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
3,2022,,Spring,,,,,,,,,,,,,1.0,6.123233995736766e-17,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
4,2022,,Spring,,,,,,,,,,,,,0.8660254037844387,-0.4999999999999998,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
5,2022,,Spring,,,,,,,,,,,,,0.49999999999999994,-0.8660254037844387,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
6,2022,,Summer,,,,,,,,,,,,,1.2246467991473532e-16,-1.0,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
7,2022,,Summer,,,,,,,,,,,,,-0.4999999999999997,-0.8660254037844388,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
8,2022,,Summer,,,,,,,,,,,,,-0.8660254037844385,-0.5000000000000004,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
9,2022,,Fall,,,,,,,,,,,,,-1.0,-1.8369701987210297e-16,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
10,2022,,Fall,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
11,2022,,Fall,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
12,2022,,Winter,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
1,2023,,Winter,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
2,2023,,Winter,,,,,,,,,,,,,0.8660254037844386,0.5000000000000001,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
3,2023,,Spring,,,,,,,,,,,,,1.0,6.123233995736766e-17,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
4,2023,,Spring,,,,,,,,,,,,,0.8660254037844387,-0.4999999999999998,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
5,2023,,Spring,,,,,,,,,,,,,0.49999999999999994,-0.8660254037844387,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
6,2023,,Summer,,,,,,,,,,,,,1.2246467991473532e-16,-1.0,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
7,2023,,Summer,,,,,,,,,,,,,-0.4999999999999997,-0.8660254037844388,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
8,2023,,Summer,,,,,,,,,,,,,-0.8660254037844385,-0.5000000000000004,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
9,2023,,Fall,,,,,,,,,,,,,-1.0,-1.8369701987210297e-16,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
10,2023,,Fall,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
11,2023,,Fall,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
12,2023,,Winter,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
2,1990,,Winter,,,,,,,,,,,,,0.8660254037844386,0.5000000000000001,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
3,1990,1,Spring,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,6.123233995736766e-17,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
4,1990,59,Spring,1,,,30.0,30.0,30.0,41.012193308819754,41.012193308819754,41.012193308819754,60.0,60.0,60.0,0.8660254037844387,-0.4999999999999998,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
5,1990,214,Spring,59,1,,91.33333333333333,91.33333333333333,91.33333333333333,110.11963191608176,110.11963191608176,110.11963191608176,274.0,274.0,274.0,0.49999999999999994,-0.8660254037844387,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
6,1990,139,Summer,214,59,1,137.33333333333334,103.25,103.25,77.51343969488988,93.01747147713702,93.01747147713702,412.0,413.0,413.0,1.2246467991473532e-16,-1.0,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
7,1990,178,Summer,139,214,59,177.0,118.2,118.2,37.50999866702207,87.21639754082943,87.21639754082943,531.0,591.0,591.0,-0.4999999999999997,-0.8660254037844388,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
8,1990,138,Summer,178,139,214,151.66666666666666,121.5,121.5,22.81081614790077,78.42639861679228,78.42639861679228,455.0,729.0,729.0,-0.8660254037844385,-0.5000000000000004,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
9,1990,118,Fall,138,178,139,144.66666666666666,141.0,121.0,30.550504633038887,52.84694882393873,71.60540016879546,434.0,846.0,847.0,-1.0,-1.8369701987210297e-16,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
10,1990,4,Fall,118,138,178,86.66666666666667,131.83333333333334,106.375,72.28646715211173,71.42105198515817,78.14078411979972,260.0,791.0,851.0,-0.8660254037844386,0.5000000000000001,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
11,1990,,Fall,4,118,138,61.0,115.4,106.375,80.61017305526634,65.96059429689821,78.14078411979972,122.0,577.0,851.0,-0.5000000000000004,0.8660254037844384,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
12,1990,,Winter,,4,118,4.0,109.5,106.375,,74.62573282722254,78.14078411979972,4.0,438.0,851.0,-2.4492935982947064e-16,1.0,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
2,1991,,Winter,,,4,,86.66666666666667,106.375,,72.28646715211177,78.14078411979972,,260.0,851.0,0.8660254037844386,0.5000000000000001,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
3,1991,1,Spring,,,,1.0,41.0,94.66666666666667,,66.70082458260917,81.095622569902,1.0,123.0,852.0,1.0,6.123233995736766e-17,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
4,1991,64,Spring,1,,,32.5,23.0,101.66666666666667,44.54772721475249,35.538711287833735,74.44628936354047,65.0,69.0,915.0,0.8660254037844387,-0.4999999999999998,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
5,1991,220,Spring,64,1,,95.0,95.0,119.55555555555556,112.74307074051158,112.74307074051158,81.8842340000673,285.0,285.0,1076.0,0.49999999999999994,-0.8660254037844387,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
6,1991,408,Summer,220,64,1,230.66666666666666,173.25,141.11111111111111,172.24788339289785,181.56610366475346,124.3678459695717,692.0,693.0,1270.0,1.2246467991473532e-16,-1.0,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
7,1991,318,Summer,408,220,64,315.3333333333333,202.2,161.0,94.02836451482781,170.04470000561616,137.59723834437958,946.0,1011.0,1449.0,-0.4999999999999997,-0.8660254037844388,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
8,1991,162,Summer,318,408,220,296.0,195.5,159.22222222222223,124.46686306001288,152.97548823259234,137.4534264558161,888.0,1173.0,1433.0,-0.8660254037844385,-0.5000000000000004,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
9,1991,32,Fall,162,318,408,170.66666666666666,200.66666666666666,147.44444444444446,143.19683422943865,145.42993731232463,143.88981123685505,512.0,1204.0,1327.0,-1.0,-1.8369701987210297e-16,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
10,1991,6,Fall,32,162,318,66.66666666666667,191.0,135.0,83.57830659527232,157.73775705264737,151.40178334484702,200.0,1146.0,1215.0,-0.8660254037844386,0.5000000000000001,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
11,1991,5,Fall,6,32,162,14.333333333333334,155.16666666666666,135.11111111111111,15.307950004273774,173.46863309159576,151.29395596358472,43.0,931.0,1216.0,-0.5000000000000004,0.8660254037844384,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
12,1991,,Winter,5,6,32,5.5,104.6,135.11111111111111,0.7071067812043939,135.78217850660673,151.29395596358472,11.0,523.0,1216.0,-2.4492935982947064e-16,1.0,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
2,1992,,Winter,,5,6,5.0,51.25,135.11111111111111,,74.883798870873,151.29395596358472,5.0,205.0,1216.0,0.8660254037844386,0.5000000000000001,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
3,1992,,Spring,,,5,,14.333333333333334,135.11111111111111,,15.307950004275003,151.29395596358472,,43.0,1216.0,1.0,6.123233995736766e-17,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
4,1992,44,Spring,,,,44.0,18.333333333333332,139.88888888888889,,22.233608194204155,147.1516602390578,44.0,55.0,1259.0,0.8660254037844387,-0.4999999999999998,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
5,1992,405,Spring,44,,,224.5,151.33333333333334,177.77777777777777,255.26554800834364,220.54553573657606,167.64305665444198,449.0,454.0,1600.0,0.49999999999999994,-0.8660254037844387,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
6,1992,180,Summer,405,44,,209.66666666666666,209.66666666666666,173.33333333333334,182.31931695059998,182.31931695059995,166.9124021755124,629.0,629.0,1560.0,1.2246467991473532e-16,-1.0,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
7,1992,54,Summer,180,405,44,213.0,170.75,134.0,177.81169815284935,167.98288603307185,144.9680999392625,639.0,683.0,1206.0,-0.4999999999999997,-0.8660254037844388,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
8,1992,59,Summer,54,180,405,97.66666666666667,148.4,105.22222222222223,71.3465719802524,153.82230007381898,128.66699050045605,293.0,742.0,947.0,-0.8660254037844385,-0.5000000000000004,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
9,1992,14,Fall,59,54,180,42.333333333333336,126.0,88.77777777777777,24.664414311581332,148.12022144190848,129.95458608469517,127.0,756.0,799.0,-1.0,-1.8369701987210297e-16,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
10,1992,7,Fall,14,59,54,26.666666666666668,119.83333333333333,86.0,28.219378684395906,152.90966832305494,131.57697366940766,80.0,719.0,774.0,-0.8660254037844386,0.5000000000000001,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
11,1992,2,Fall,7,14,59,7.666666666666667,52.666666666666664,85.55555555555556,6.027713773342093,66.93778205667321,131.8873677718142,23.0,316.0,770.0,-0.5000000000000004,0.8660254037844384,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
12,1992,,Winter,2,7,14,4.5,27.2,95.625,3.535533905934044,27.142218037589032,137.2452835515409,9.0,136.0,765.0,-2.4492935982947064e-16,1.0,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
2,1993,,Winter,,2,7,2.0,20.5,95.625,,26.134268690744584,137.2452835515409,2.0,82.0,765.0,0.8660254037844386,0.5000000000000001,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
3,1993,,Spring,,,2,,7.666666666666667,95.625,,6.027713773346068,137.2452835515409,,23.0,765.0,1.0,6.123233995736766e-17,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
4,1993,32,Spring,,,,32.0,13.666666666666666,88.55555555555556,,16.072751268323174,130.12120418201553,32.0,41.0,797.0,0.8660254037844387,-0.4999999999999998,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
5,1993,188,Spring,32,,,110.0,74.0,104.55555555555556,110.30865786510141,99.8599018625596,132.78376323096802,220.0,222.0,941.0,0.49999999999999994,-0.8660254037844387,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
6,1993,98,Summer,188,32,,106.0,106.0,70.44444444444444,78.30708780180757,78.30708780180771,71.02483916052029,318.0,318.0,634.0,1.2246467991473532e-16,-1.0,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
7,1993,129,Summer,98,188,32,138.33333333333334,111.75,64.77777777777777,45.72016331262754,64.96345126299875,62.74308284141322,415.0,447.0,583.0,-0.4999999999999997,-0.8660254037844388,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
8,1993,81,Summer,129,98,188,102.66666666666667,105.6,67.77777777777777,24.337899115029103,57.916318943800384,62.80879273194512,308.0,528.0,610.0,-0.8660254037844385,-0.5000000000000004,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
9,1993,10,Fall,81,129,98,73.33333333333333,89.66666666666667,62.333333333333336,59.86930209492452,64.85882103975277,65.721001209659,220.0,538.0,561.0,-1.0,-1.8369701987210297e-16,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
10,1993,4,Fall,10,81,129,31.666666666666668,85.0,61.22222222222222,42.82911782109612,70.59178422451164,66.71727245956959,95.0,510.0,551.0,-0.8660254037844386,0.5000000000000001,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
11,1993,1,Fall,4,10,81,5.0,53.833333333333336,60.55555555555556,4.582575694955838,55.74017103191093,67.35375102975168,15.0,323.0,545.0,-0.5000000000000004,0.8660254037844384,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
12,1993,,Winter,1,4,10,2.5,45.0,67.875,2.1213203435596273,57.43256915723013,68.0702106022052,5.0,225.0,543.0,-2.4492935982947064e-16,1.0,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
2,1994,,Winter,,1,4,1.0,24.0,67.875,,38.18376618407399,68.0702106022052,1.0,96.0,543.0,0.8660254037844386,0.5000000000000001,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
3,1994,,Spring,,,1,,5.0,67.875,,4.582575694961744,68.0702106022052,,15.0,543.0,1.0,6.123233995736766e-17,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
4,1994,15,Spring,,,,15.0,6.666666666666667,62.0,,7.371114795835628,66.0681466366357,15.0,20.0,558.0,0.8660254037844387,-0.4999999999999998,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
5,1994,218,Spring,15,,,116.5,78.0,82.66666666666667,143.54267658086914,121.44546101028243,82.54695633395575,233.0,234.0,744.0,0.49999999999999994,-0.8660254037844387,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
6,1994,139,Summer,218,15,,124.0,124.0,77.22222222222223,102.32790430767162,102.3279043076717,76.09496990238213,372.0,372.0,695.0,1.2246467991473532e-16,-1.0,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
7,1994,27,Summer,139,218,15,128.0,99.75,69.33333333333333,95.97395480024775,96.60702182898862,77.34177396465637,384.0,399.0,624.0,-0.4999999999999997,-0.8660254037844388,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
8,1994,30,Summer,27,139,218,65.33333333333333,85.8,58.333333333333336,63.81483631047981,89.28997704109916,74.7930478052606,196.0,429.0,525.0,-0.8660254037844385,-0.5000000000000004,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
9,1994,17,Fall,30,27,139,24.666666666666668,74.33333333333333,51.22222222222222,6.806859285554007,84.65852979273075,75.40851705506775,74.0,446.0,461.0,-1.0,-1.8369701987210297e-16,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
10,1994,46,Fall,17,30,27,31.0,79.5,55.22222222222222,14.525839046333935,81.18805330835328,73.88805346227794,93.0,477.0,497.0,-0.8660254037844386,0.5000000000000001,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
11,1994,7,Fall,46,17,30,23.333333333333332,44.333333333333336,55.55555555555556,20.256686138984648,48.18990212343955,73.63441978978157,70.0,266.0,500.0,-0.5000000000000004,0.8660254037844384,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
12,1994,,Winter,7,46,17,26.5,25.4,62.375,27.577164466275335,14.638989036133118,75.61922941383928,53.0,127.0,499.0,-2.4492935982947064e-16,1.0,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
2,1995,,Winter,,7,46,7.0,25.0,62.375,,16.872067646459367,75.61922941383928,7.0,100.0,499.0,0.8660254037844386,0.5000000000000001,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
3,1995,9,Spring,,,7,9.0,19.75,56.44444444444444,,18.02544497832723,72.93852053461035,9.0,79.0,508.0,1.0,6.123233995736766e-17,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
4,1995,33,Spring,9,,,21.0,23.75,54.1,16.97056274847714,18.9626826512856,69.16558232081745,42.0,95.0,541.0,0.8660254037844387,-0.4999999999999998,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
5,1995,139,Spring,33,9,,60.333333333333336,47.0,66.5,69.17610377387074,62.46065428198269,72.4158515489223,181.0,188.0,665.0,0.49999999999999994,-0.8660254037844387,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
6,1995,470,Summer,139,33,9,214.0,162.75,91.7,227.9495558232128,212.4780380808018,141.69846701907383,642.0,651.0,917.0,1.2246467991473532e-16,-1.0,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
7,1995,170,Summer,470,139,33,259.6666666666667,164.2,94.8,182.81228988591914,184.0399413170956,143.1796074865412,779.0,821.0,948.0,-0.4999999999999997,-0.8660254037844388,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
8,1995,367,Summer,170,470,139,335.6666666666667,198.0,128.8,152.43468546670516,184.25851405023323,164.12718645408302,1007.0,1188.0,1288.0,-0.8660254037844385,-0.5000000000000004,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
9,1995,53,Fall,367,170,470,196.66666666666666,205.33333333333334,131.1,158.68942413826238,175.91892071822934,162.74414138627404,590.0,1232.0,1311.0,-1.0,-1.8369701987210297e-16,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
10,1995,23,Fall,53,367,170,147.66666666666666,203.66666666666666,131.7,190.53958468867654,177.91421153653428,162.28715975770302,443.0,1222.0,1317.0,-0.8660254037844386,0.5000000000000001,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
11,1995,1,Fall,23,53,367,25.666666666666668,180.66666666666666,127.2,26.102362600602678,195.9516947277228,165.51925030709336,77.0,1084.0,1272.0,-0.5000000000000004,0.8660254037844384,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
12,1995,,Winter,1,23,53,12.0,122.8,140.55555555555554,15.556349186104608,151.26863521563223,169.74842496405608,24.0,614.0,1265.0,-2.4492935982947064e-16,1.0,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
2,1996,,Winter,,1,23,1.0,111.0,140.55555555555554,,171.99224788732008,169.74842496405608,1.0,444.0,1265.0,0.8660254037844386,0.5000000000000001,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
3,1996,,Spring,,,1,,25.666666666666668,140.55555555555554,,26.102362600603826,169.74842496405608,,77.0,1265.0,1.0,6.123233995736766e-17,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
4,1996,5,Spring,,,,5.0,9.666666666666666,140.11111111111111,,11.71893055416777,170.14070974082338,5.0,29.0,1261.0,0.8660254037844387,-0.4999999999999998,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
5,1996,163,Spring,5,,,84.0,56.333333333333336,154.55555555555554,111.72287142747452,92.39769116884572,165.36180870375657,168.0,169.0,1391.0,0.49999999999999994,-0.8660254037844387,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
6,1996,706,Summer,163,5,,291.3333333333333,291.3333333333333,217.55555555555554,367.6986991183587,367.6986991183587,246.69926586388087,874.0,874.0,1958.0,1.2246467991473532e-16,-1.0,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
7,1996,55,Summer,706,163,5,308.0,232.25,171.44444444444446,348.8825017108195,322.6426041303287,231.96018575992255,924.0,929.0,1543.0,-0.4999999999999997,-0.8660254037844388,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
8,1996,209,Summer,55,706,163,323.3333333333333,227.6,175.77777777777777,340.22688508307704,279.6100856550064,232.29387517634734,970.0,1138.0,1582.0,-0.8660254037844385,-0.5000000000000004,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
9,1996,92,Fall,209,55,706,118.66666666666667,205.0,145.22222222222223,80.38863933002825,256.1444904736387,221.8483591204687,356.0,1230.0,1307.0,-1.0,-1.8369701987210297e-16,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
10,1996,19,Fall,92,209,55,106.66666666666667,207.33333333333334,141.44444444444446,95.8453615639973,254.01312302057678,223.8951267396809,320.0,1244.0,1273.0,-0.8660254037844386,0.5000000000000001,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
11,1996,1,Fall,19,92,209,37.333333333333336,180.33333333333334,139.0,48.19059382632043,267.898239387023,225.4645204904754,112.0,1082.0,1251.0,-0.5000000000000004,0.8660254037844384,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
12,1996,,Winter,1,19,92,10.0,75.2,156.25,12.72792206136325,82.54816775677111,234.59676651041644,20.0,376.0,1250.0,-2.4492935982947064e-16,1.0,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
2,1997,,Winter,,1,19,1.0,80.25,156.25,,94.42236670055124,234.59676651041644,1.0,321.0,1250.0,0.8660254037844386,0.5000000000000001,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
3,1997,,Spring,,,1,,37.333333333333336,156.25,,48.190593826320445,234.59676651041644,,112.0,1250.0,1.0,6.123233995736766e-17,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
4,1997,21,Spring,,,,21.0,13.666666666666666,141.22222222222223,,11.0151410945752,224.02833402149034,21.0,41.0,1271.0,0.8660254037844387,-0.4999999999999998,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
5,1997,63,Spring,21,,,42.0,28.333333333333332,147.66666666666666,29.698484809834994,31.64385143014984,220.425157366395,84.0,85.0,1329.0,0.49999999999999994,-0.8660254037844387,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
6,1997,436,Summer,63,21,,173.33333333333334,173.33333333333334,178.0,228.4432825305514,228.4432825305515,240.65483581262188,520.0,520.0,1602.0,1.2246467991473532e-16,-1.0,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
7,1997,143,Summer,436,63,21,214.0,165.75,115.44444444444444,196.3746419474775,187.13876313224551,137.17699434590983,642.0,663.0,1039.0,-0.4999999999999997,-0.8660254037844388,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
8,1997,146,Summer,143,436,63,241.66666666666666,161.8,125.55555555555556,168.3042879231938,162.30742435267717,135.50840482338273,725.0,809.0,1130.0,-0.8660254037844385,-0.5000000000000004,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
9,1997,22,Fall,146,143,436,103.66666666666667,138.5,104.77777777777777,70.74131277643441,155.98814057485274,135.4508931105456,311.0,831.0,943.0,-1.0,-1.8369701987210297e-16,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
10,1997,44,Fall,22,146,143,70.66666666666667,142.33333333333334,99.44444444444444,66.16141876753643,152.77259789198678,136.95356066118828,212.0,854.0,895.0,-0.8660254037844386,0.5000000000000001,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
11,1997,1,Fall,44,22,146,22.333333333333332,132.0,97.44444444444444,21.50193789715986,161.08258751336228,138.39898040729122,67.0,792.0,877.0,-0.5000000000000004,0.8660254037844384,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
12,1997,,Winter,1,44,22,22.5,71.2,109.5,30.405591591021082,68.62725406134234,142.8135647819012,45.0,356.0,876.0,-2.4492935982947064e-16,1.0,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
2,1998,,Winter,,1,44,1.0,53.25,109.5,,64.27739364141466,142.8135647819012,1.0,213.0,876.0,0.8660254037844386,0.5000000000000001,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
3,1998,,Spring,,,1,,22.333333333333332,109.5,,21.501937897161763,142.8135647819012,,67.0,876.0,1.0,6.123233995736766e-17,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
