Month,Year,Number_fires,Season,Lag_1,Lag_2,Lag_3,Jurisdiction_raw,REG_Alberta,REG_British Columbia,REG_Manitoba,REG_New Brunswick,REG_Newfoundland and Labrador,REG_Northwest Territories,REG_Nova Scotia,REG_Ontario,REG_Prince Edward Island,REG_Quebec,REG_Saskatchewan,REG_Yukon
2,2005,,Winter,,,1,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
3,2005,,Spring,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
4,2005,15,Spring,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
5,2005,76,Spring,15,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
6,2005,32,Summer,76,15,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
7,2005,191,Summer,32,76,15,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
8,2005,17,Summer,191,32,76,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
9,2005,5,Fall,17,191,32,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
10,2005,2,Fall,5,17,191,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
11,2005,,Fall,2,5,17,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
12,2005,,Winter,,2,5,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
1,2006,11,Winter,,,2,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
2,2006,19,Winter,11,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
3,2006,7,Spring,19,11,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
4,2006,79,Spring,7,19,11,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
5,2006,60,Spring,79,7,19,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
6,2006,204,Summer,60,79,7,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
7,2006,77,Summer,204,60,79,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
8,2006,41,Summer,77,204,60,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
9,2006,10,Fall,41,77,204,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
10,2006,3,Fall,10,41,77,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
11,2006,5,Fall,3,10,41,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
12,2006,9,Winter,5,3,10,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
1,2007,,Winter,9,5,3,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
2,2007,,Winter,,9,5,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
3,2007,,Spring,,,9,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
4,2007,44,Spring,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
5,2007,78,Spring,44,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
6,2007,76,Summer,78,44,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
7,2007,124,Summer,76,78,44,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
8,2007,47,Summer,124,76,78,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
9,2007,3,Fall,47,124,76,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
10,2007,2,Fall,3,47,124,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
11,2007,,Fall,2,3,47,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
12,2007,,Winter,,2,3,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
1,2008,1,Winter,,,2,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
2,2008,,Winter,1,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
3,2008,,Spring,,1,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
4,2008,28,Spring,,,1,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
5,2008,161,Spring,28,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
6,2008,265,Summer,161,28,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
7,2008,98,Summer,265,161,28,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
8,2008,31,Summer,98,265,161,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
9,2008,7,Fall,31,98,265,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
10,2008,12,Fall,7,31,98,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
11,2008,,Fall,12,7,31,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
12,2008,,Winter,,12,7,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
1,2009,1,Winter,,,12,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
2,2009,,Winter,1,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
3,2009,,Spring,,1,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
4,2009,59,Spring,,,1,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
5,2009,193,Spring,59,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
6,2009,201,Summer,193,59,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
7,2009,14,Summer,201,193,59,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
8,2009,17,Summer,14,201,193,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
9,2009,29,Fall,17,14,201,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
10,2009,,Fall,29,17,14,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
11,2009,1,Fall,,29,17,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
12,2009,,Winter,1,,29,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
1,2010,1,Winter,,1,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
2,2010,,Winter,1,,1,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
3,2010,1,Spring,,1,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
4,2010,56,Spring,1,,1,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
5,2010,103,Spring,56,1,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
6,2010,166,Summer,103,56,1,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
7,2010,190,Summer,166,103,56,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
8,2010,64,Summer,190,166,103,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
9,2010,,Fall,64,190,166,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
10,2010,1,Fall,,64,190,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
11,2010,,Fall,1,,64,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
12,2010,,Winter,,1,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
1,2011,,Winter,,,1,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
2,2011,,Winter,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
3,2011,,Spring,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
4,2011,20,Spring,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
5,2011,144,Spring,20,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
6,2011,68,Summer,144,20,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
7,2011,19,Summer,68,144,20,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
8,2011,15,Summer,19,68,144,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
9,2011,28,Fall,15,19,68,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
10,2011,13,Fall,28,15,19,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
11,2011,1,Fall,13,28,15,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
12,2011,,Winter,1,13,28,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
1,2012,,Winter,,1,13,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
2,2012,,Winter,,,1,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
3,2012,1,Spring,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
4,2012,40,Spring,1,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
5,2012,89,Spring,40,1,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
6,2012,38,Summer,89,40,1,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
7,2012,169,Summer,38,89,40,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
8,2012,72,Summer,169,38,89,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
9,2012,15,Fall,72,169,38,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
10,2012,2,Fall,15,72,169,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
11,2012,2,Fall,2,15,72,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
12,2012,,Winter,2,2,15,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
1,2013,,Winter,,2,2,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
2,2013,,Winter,,,2,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
3,2013,,Spring,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
4,2013,4,Spring,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
5,2013,177,Spring,4,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
6,2013,51,Summer,177,4,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
7,2013,48,Summer,51,177,4,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
8,2013,115,Summer,48,51,177,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
9,2013,48,Fall,115,48,51,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
10,2013,6,Fall,48,115,48,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
11,2013,,Fall,6,48,115,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
12,2013,,Winter,,6,48,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
1,2014,,Winter,,,6,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
2,2014,,Winter,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
3,2014,,Spring,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
4,2014,5,Spring,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
5,2014,142,Spring,5,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
6,2014,37,Summer,142,5,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
7,2014,111,Summer,37,142,5,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
8,2014,97,Summer,111,37,142,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
9,2014,10,Fall,97,111,37,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
10,2014,3,Fall,10,97,111,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
11,2014,,Fall,3,10,97,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
12,2014,,Winter,,3,10,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
1,2015,,Winter,,,3,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
2,2015,,Winter,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
3,2015,1,Spring,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
4,2015,74,Spring,1,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
5,2015,195,Spring,74,1,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
6,2015,258,Summer,195,74,1,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
7,2015,148,Summer,258,195,74,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
8,2015,38,Summer,148,258,195,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
9,2015,8,Fall,38,148,258,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
10,2015,12,Fall,8,38,148,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
11,2015,1,Fall,12,8,38,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
12,2015,,Winter,1,12,8,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
1,2016,,Winter,,1,12,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
2,2016,,Winter,,,1,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
3,2016,,Spring,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
4,2016,87,Spring,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
5,2016,111,Spring,87,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
6,2016,125,Summer,111,87,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
7,2016,53,Summer,125,111,87,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
8,2016,23,Summer,53,125,111,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
9,2016,9,Fall,23,53,125,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
10,2016,,Fall,9,23,53,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
11,2016,,Fall,,9,23,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
12,2016,,Winter,,,9,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
1,2017,,Winter,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
2,2017,,Winter,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
3,2017,1,Spring,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
4,2017,16,Spring,1,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
5,2017,76,Spring,16,1,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
6,2017,15,Summer,76,16,1,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
7,2017,72,Summer,15,76,16,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
8,2017,138,Summer,72,15,76,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
9,2017,37,Fall,138,72,15,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
10,2017,13,Fall,37,138,72,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
11,2017,,Fall,13,37,138,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
12,2017,,Winter,,13,37,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
1,2018,,Winter,,,13,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
2,2018,,Winter,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
3,2018,,Spring,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
4,2018,50,Spring,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
5,2018,178,Spring,50,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
6,2018,125,Summer,178,50,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
7,2018,61,Summer,125,178,50,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
8,2018,30,Summer,61,125,178,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
9,2018,1,Fall,30,61,125,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
10,2018,7,Fall,1,30,61,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
11,2018,,Fall,7,1,30,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
12,2018,,Winter,,7,1,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
1,2019,1,Winter,,,7,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
2,2019,,Winter,1,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
3,2019,,Spring,,1,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
4,2019,41,Spring,,,1,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
5,2019,73,Spring,41,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
6,2019,59,Summer,73,41,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
7,2019,58,Summer,59,73,41,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
8,2019,14,Summer,58,59,73,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
9,2019,2,Fall,14,58,59,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
10,2019,3,Fall,2,14,58,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
11,2019,2,Fall,3,2,14,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
12,2019,5,Winter,2,3,2,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
1,2020,1,Winter,5,2,3,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
2,2020,2,Winter,1,5,2,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
3,2020,2,Spring,2,1,5,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
4,2020,12,Spring,2,2,1,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
5,2020,49,Spring,12,2,2,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
6,2020,35,Summer,49,12,2,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
7,2020,26,Summer,35,49,12,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
8,2020,31,Summer,26,35,49,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
9,2020,27,Fall,31,26,35,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
10,2020,8,Fall,27,31,26,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
11,2020,8,Fall,8,27,31,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
12,2020,,Winter,8,8,27,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
1,2021,,Winter,,8,8,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
2,2021,,Winter,,,8,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
3,2021,2,Spring,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
4,2021,51,Spring,2,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
5,2021,85,Spring,51,2,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
6,2021,65,Summer,85,51,2,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
7,2021,303,Summer,65,85,51,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
8,2021,92,Summer,303,65,85,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
9,2021,16,Fall,92,303,65,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
10,2021,26,Fall,16,92,303,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
11,2021,1,Fall,26,16,92,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
12,2021,1,Winter,1,26,16,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
1,2022,,Winter,1,1,26,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
2,2022,,Winter,,1,1,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
3,2022,2,Spring,,,1,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
4,2022,11,Spring,2,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
5,2022,90,Spring,11,2,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
6,2022,71,Summer,90,11,2,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
7,2022,131,Summer,71,90,11,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
8,2022,71,Summer,131,71,90,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
9,2022,49,Fall,71,131,71,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
10,2022,25,Fall,49,71,131,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
11,2022,,Fall,25,49,71,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
12,2022,,Winter,,25,49,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
1,2023,,Winter,,,25,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
2,2023,,Winter,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
3,2023,,Spring,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
4,2023,,Spring,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
5,2023,,Spring,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
6,2023,,Summer,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
7,2023,,Summer,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
8,2023,,Summer,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
9,2023,,Fall,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
10,2023,,Fall,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
11,2023,,Fall,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
12,2023,,Winter,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
1,1990,,Winter,,,,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
3,1990,,Spring,,,,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
4,1990,3,Spring,,,,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
5,1990,15,Spring,3,,,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
6,1990,19,Summer,15,3,,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
7,1990,69,Summer,19,15,3,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
8,1990,32,Summer,69,19,15,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
9,1990,14,Fall,32,69,19,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
10,1990,2,Fall,14,32,69,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
11,1990,,Fall,2,14,32,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
12,1990,,Winter,,2,14,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
1,1991,,Winter,,,2,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
3,1991,,Spring,,,,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
4,1991,8,Spring,,,,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
5,1991,28,Spring,8,,,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
6,1991,109,Summer,28,8,,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
7,1991,33,Summer,109,28,8,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
8,1991,9,Summer,33,109,28,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
9,1991,,Fall,9,33,109,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
10,1991,,Fall,,9,33,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
11,1991,,Fall,,,9,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
12,1991,,Winter,,,,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
1,1992,,Winter,,,,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
3,1992,,Spring,,,,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
4,1992,,Spring,,,,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
5,1992,9,Spring,,,,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
6,1992,26,Summer,9,,,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
7,1992,72,Summer,26,9,,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
8,1992,9,Summer,72,26,9,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
9,1992,,Fall,9,72,26,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
10,1992,,Fall,,9,72,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
11,1992,,Fall,,,9,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
12,1992,,Winter,,,,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
1,1993,,Winter,,,,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
3,1993,,Spring,,,,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
4,1993,1,Spring,,,,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
5,1993,21,Spring,1,,,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
6,1993,45,Summer,21,1,,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
7,1993,48,Summer,45,21,1,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
8,1993,10,Summer,48,45,21,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
9,1993,10,Fall,10,48,45,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
10,1993,1,Fall,10,10,48,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
11,1993,,Fall,1,10,10,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
12,1993,,Winter,,1,10,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
1,1994,,Winter,,,1,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
3,1994,,Spring,,,,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
4,1994,5,Spring,,,,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
5,1994,16,Spring,5,,,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
6,1994,47,Summer,16,5,,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
7,1994,113,Summer,47,16,5,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
8,1994,73,Summer,113,47,16,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
9,1994,1,Fall,73,113,47,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
10,1994,,Fall,1,73,113,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
11,1994,,Fall,,1,73,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
12,1994,,Winter,,,1,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
1,1995,,Winter,,,,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
3,1995,1,Spring,,,,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
4,1995,4,Spring,1,,,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
5,1995,31,Spring,4,1,,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
6,1995,80,Summer,31,4,1,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
7,1995,22,Summer,80,31,4,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
8,1995,6,Summer,22,80,31,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
9,1995,2,Fall,6,22,80,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
10,1995,,Fall,2,6,22,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
11,1995,1,Fall,,2,6,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
12,1995,,Winter,1,,2,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
1,1996,,Winter,,1,,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
3,1996,2,Spring,,,1,Yukon,0,0,0,0,0,0,0,0,0,0,0,1
